(3692.2334,2935.8208,0.0)
(1916.6538,-3135.8604,0.0)
(-2312.6758,-1133.4224,0.0)
(3688.3716,-3282.6748,0.0)
(-718.8196,1052.4233,0.0)
(-2341.4692,-2028.5372,0.0)
(482.64502,-2620.4214,0.0)
(-823.67285,3583.416,0.0)
(-3122.4236,-2658.3652,0.0)
(2533.4155,-2166.541,0.0)
(-2392.6055,-2502.1934,0.0)
(-852.57764,746.0947,0.0)
(3169.9521,2993.686,0.0)
(3989.9746,-183.93945,0.0)
(2597.9575,171.51758,0.0)
(950.1074,2061.7505,0.0)
(1174.1035,2482.8374,0.0)
(-1749.6609,3642.6514,0.0)
(2256.977,1254.9937,0.0)
(2867.817,-2210.8486,0.0)
(-2630.5977,3674.8208,0.0)
(70.80371,-765.00464,0.0)
(-3582.4524,-916.95215,0.0)
(-799.54395,3472.585,0.0)
(-2633.4292,-3108.0017,0.0)
(-3126.5864,-3147.9746,0.0)
(2123.2837,-157.72437,0.0)
(-358.7832,-175.84741,0.0)
(619.87744,2721.6255,0.0)
(232.08301,-2381.4678,0.0)
(3631.7275,2026.3545,0.0)
(3858.1436,3607.4062,0.0)
(-201.7666,-1577.0574,0.0)
(1360.9473,-2081.3945,0.0)
(-3624.8708,-1539.9775,0.0)
(-3521.0671,-967.64233,0.0)
(2781.2778,3109.1123,0.0)
(-1833.281,761.49805,0.0)
(-3010.7979,-178.34277,0.0)
(1216.523,2929.6587,0.0)
(848.0571,-3549.655,0.0)
(1590.8779,1110.3843,0.0)
(-3252.9988,-2710.297,0.0)
(-2337.9238,-1020.3943,0.0)
(1477.5054,-3535.1396,0.0)
(381.58545,-3702.6887,0.0)
(2211.6558,3883.5024,0.0)
(-3688.972,529.40576,0.0)
(281.46484,1034.6523,0.0)
(2099.2793,-969.5596,0.0)
(-1351.7705,-3735.5967,0.0)
(2676.9565,39.966553,0.0)
(3942.5708,-2896.6765,0.0)
(2073.9668,-867.5022,0.0)
(281.76065,1238.2795,0.0)
(288.04306,1169.5858,0.0)
(283.23676,1384.4669,0.0)
(283.5987,1147.9977,0.0)
(282.71674,1218.2582,0.0)
(286.24353,1412.2937,0.0)
(285.62155,1543.51,0.0)
(286.69934,1290.7606,0.0)
(282.15598,1252.4805,0.0)
(285.82962,1412.1405,0.0)
(281.96478,1206.4609,0.0)
(288.24146,1334.7905,0.0)
(287.17358,1268.4928,0.0)
(284.00012,1499.9861,0.0)
(284.52792,1322.7609,0.0)
(287.06732,1555.4172,0.0)
(283.94226,1290.387,0.0)
(287.0289,1351.8022,0.0)
(287.17908,1373.8882,0.0)
(287.30243,1177.5936,0.0)
(288.0873,1512.5449,0.0)
(282.47803,1481.973,0.0)
(284.7028,1380.3236,0.0)
(287.26306,1343.7654,0.0)
(281.57974,1296.0282,0.0)
(284.30457,1431.9017,0.0)
(286.6172,1340.4939,0.0)
(285.954,1304.2415,0.0)
(283.9988,1202.7128,0.0)
(283.56384,1468.5293,0.0)
(286.53394,1418.8579,0.0)
(281.98477,1351.3315,0.0)
(283.60294,1192.6682,0.0)
(284.1512,1198.2195,0.0)
(287.9845,1321.4631,0.0)
(283.21082,1425.2552,0.0)
(283.56873,1443.2926,0.0)
(287.34695,1235.454,0.0)
(284.25967,1534.4382,0.0)
(285.43246,1504.6981,0.0)
(281.54132,1500.0621,0.0)
(286.45993,1540.1124,0.0)
(286.04358,1464.5103,0.0)
(281.9161,1177.589,0.0)
(283.98688,1474.0868,0.0)
(286.30304,1512.807,0.0)
(285.89493,1280.7756,0.0)
(286.144,1433.6918,0.0)
(285.12753,1492.4542,0.0)
(287.94547,1292.5461,0.0)
(286.7848,1292.9003,0.0)
(282.78778,1316.6495,0.0)
(285.19913,1283.4884,0.0)
(286.3394,1496.0619,0.0)
(286.96902,1275.1602,0.0)
(283.77966,1453.3175,0.0)
(285.7709,1364.4951,0.0)
(285.23398,1158.489,0.0)
(285.36688,1416.6107,0.0)
(283.85117,1536.9186,0.0)
(285.77472,1222.6794,0.0)
(284.5226,1309.1093,0.0)
(286.7938,1257.1012,0.0)
(282.22928,1246.0216,0.0)
(286.14948,1271.9409,0.0)
(284.0632,1460.1128,0.0)
(283.8403,1476.1567,0.0)
(286.7519,1160.7905,0.0)
(287.37546,1393.545,0.0)
(286.57144,1549.737,0.0)
(286.32227,1468.4309,0.0)
(288.31772,1252.3733,0.0)
(283.14175,1358.35,0.0)
(286.78763,1323.8014,0.0)
(285.01013,1241.39,0.0)
(284.39542,1331.912,0.0)
(286.10553,1548.2162,0.0)
(283.11667,1150.7833,0.0)
(287.79868,1480.0266,0.0)
(287.85025,1176.4326,0.0)
(287.85806,1417.4531,0.0)
(282.6716,1442.4209,0.0)
(287.14627,1185.7523,0.0)
(285.4997,1459.4114,0.0)
(288.52225,1488.5266,0.0)
(285.8423,1322.596,0.0)
(282.1412,1406.3127,0.0)
(287.94214,1256.4269,0.0)
(288.02444,1518.0964,0.0)
(281.68082,1528.1301,0.0)
(284.4149,1533.7009,0.0)
(281.98947,1185.8182,0.0)
(283.70538,1204.0476,0.0)
(288.41632,1174.9883,0.0)
(283.92593,1560.3035,0.0)
(285.58124,1349.5392,0.0)
(283.35864,1170.5394,0.0)
(282.8257,1238.7114,0.0)
(286.92114,1456.2422,0.0)
(283.33633,1267.5942,0.0)
(284.89627,1379.5238,0.0)
(285.78168,1565.6304,0.0)
(288.12103,1420.9587,0.0)
(283.824,1553.8287,0.0)
(288.37323,1145.3265,0.0)
(286.2849,1473.5093,0.0)
(282.2939,1481.6768,0.0)
(284.10553,1147.8503,0.0)
(281.94858,1154.4104,0.0)
(285.2331,1273.816,0.0)
(284.1706,1461.8529,0.0)
(284.0917,1343.688,0.0)
(285.39105,1454.1276,0.0)
(287.24298,1328.7319,0.0)
(286.13187,1158.4724,0.0)
(285.20673,1388.4679,0.0)
(286.62024,1261.574,0.0)
(287.7837,1404.0127,0.0)
(284.5192,1216.6924,0.0)
(285.81183,1156.0345,0.0)
(285.4604,1531.3695,0.0)
(284.94028,1529.7871,0.0)
(284.23752,1248.5364,0.0)
(281.99072,1244.9585,0.0)
(286.7051,1503.2633,0.0)
(285.04004,1475.5999,0.0)
(283.19833,1200.0667,0.0)
(283.17712,1476.0417,0.0)
(281.61426,1480.5105,0.0)
(284.53748,1277.4539,0.0)
(282.4762,1416.9136,0.0)
(285.5963,1478.8878,0.0)
(287.42725,1333.9465,0.0)
(282.5446,1175.5968,0.0)
(285.48236,1416.4333,0.0)
(286.66107,1431.9988,0.0)
(284.6171,1214.1147,0.0)
(285.62448,1253.1702,0.0)
(285.2172,1196.9326,0.0)
(287.08264,1191.9491,0.0)
(288.55222,1289.4287,0.0)
(283.01193,1297.164,0.0)
(284.5667,1291.4069,0.0)
(283.33194,1157.7695,0.0)
(286.94843,1277.6793,0.0)
(281.85645,1219.4822,0.0)
(284.76508,1407.9956,0.0)
(284.84482,1560.8274,0.0)
(285.4839,1395.3301,0.0)
(287.29895,1348.9548,0.0)
(286.60782,1254.5881,0.0)
(282.60883,1151.1333,0.0)
(283.86136,1543.8352,0.0)
(283.5781,1319.9061,0.0)
(288.29196,1168.5195,0.0)
(288.45422,1187.5553,0.0)
(283.44223,1362.2211,0.0)
(286.20325,1279.6868,0.0)
(285.3208,1169.9849,0.0)
(285.7718,1387.2286,0.0)
(287.42096,1352.6963,0.0)
(283.33917,1297.0609,0.0)
(287.9742,1174.4517,0.0)
(285.99164,1298.9575,0.0)
(286.7739,1484.8115,0.0)
(282.89874,1161.9784,0.0)
(283.86844,1197.7145,0.0)
(286.20093,1339.9792,0.0)
(285.65604,1354.3663,0.0)
(287.9542,1378.8672,0.0)
(283.7877,1317.985,0.0)
(286.35556,1440.4966,0.0)
(284.94696,1556.2522,0.0)
(286.64725,1353.7228,0.0)
(283.26825,1353.9329,0.0)
(286.5112,1314.76,0.0)
(288.28275,1419.7107,0.0)
(282.91644,1407.631,0.0)
(282.6957,1389.2955,0.0)
(282.97247,1542.1581,0.0)
(287.43628,1212.6871,0.0)
(285.1391,1478.7864,0.0)
(288.1706,1283.2927,0.0)
(284.49075,1319.0862,0.0)
(284.91705,1514.9302,0.0)
(285.27515,1319.2723,0.0)
(286.31628,1288.8741,0.0)
(282.84708,1496.4207,0.0)
(288.4097,1375.0787,0.0)
(283.95563,1387.8381,0.0)
(281.6906,1436.9733,0.0)
(282.52762,1515.6115,0.0)
(282.47766,1405.2919,0.0)
(282.26843,1475.1223,0.0)
(288.17072,1568.6815,0.0)
(287.04703,1489.4336,0.0)
(281.93845,1422.1339,0.0)
(287.07767,1370.207,0.0)
(288.6646,1387.776,0.0)
(283.25134,1555.1093,0.0)
(287.36414,1157.4526,0.0)
(287.5503,1455.8057,0.0)
(281.7808,1372.2363,0.0)
(283.61807,1293.3292,0.0)
(284.3729,1399.3741,0.0)
(281.6888,1564.8994,0.0)
(287.88486,1401.4238,0.0)
(286.4056,1334.4762,0.0)
(287.3204,1518.4058,0.0)
(287.06143,1174.0872,0.0)
(282.6863,1231.3864,0.0)
(286.87836,1546.6127,0.0)
(286.26584,1542.2188,0.0)
(285.114,1482.7053,0.0)
(283.81244,1496.3131,0.0)
(282.13477,1548.3225,0.0)
(282.4842,1214.3867,0.0)
(288.35123,1416.9525,0.0)
(282.70734,1150.35,0.0)
(285.7463,1161.1733,0.0)
(281.61273,1350.2397,0.0)
(282.74002,1515.1257,0.0)
(287.50345,1326.5388,0.0)
(288.15594,1224.7334,0.0)
(287.103,1170.8568,0.0)
(285.06848,1462.6343,0.0)
(287.37677,1220.5992,0.0)
(282.90555,1379.0955,0.0)
(285.973,1413.5507,0.0)
(284.24835,1559.242,0.0)
(282.84485,1331.6095,0.0)
(285.35782,1536.8546,0.0)
(282.8996,1345.4567,0.0)
(281.91083,1377.5829,0.0)
(286.35062,1408.3394,0.0)
(283.85495,1408.1506,0.0)
(285.68787,1447.1783,0.0)
(287.3398,1418.5747,0.0)
(284.84912,1419.792,0.0)
(283.214,1301.085,0.0)
(287.1834,1245.9381,0.0)
(281.9051,1284.6422,0.0)
(282.47733,1546.9889,0.0)
(284.21762,1513.6028,0.0)
(285.7997,1375.4087,0.0)
(286.12662,1321.7253,0.0)
(288.4272,1269.5319,0.0)
(286.6093,1378.1227,0.0)
(282.28687,1176.4119,0.0)
(283.94125,1566.3967,0.0)
(283.427,1389.0876,0.0)
(283.84848,1279.5281,0.0)
(287.09543,1277.9202,0.0)
(282.86166,1436.0369,0.0)
(282.90594,1300.2075,0.0)
(283.67508,1460.0441,0.0)
(288.42838,1362.338,0.0)
(282.58734,1221.0504,0.0)
(284.19464,1535.8591,0.0)
(285.9595,1421.0421,0.0)
(284.14896,1256.8789,0.0)
(285.11493,1502.3848,0.0)
(285.77664,1328.7809,0.0)
(282.27155,1533.5632,0.0)
(286.91272,1352.0476,0.0)
(285.65222,1547.4775,0.0)
(285.01944,1457.824,0.0)
(284.55847,1358.3757,0.0)
(284.2774,1534.5553,0.0)
(286.73486,1395.9374,0.0)
(286.05066,1318.059,0.0)
(287.52313,1569.027,0.0)
(286.58908,1342.9689,0.0)
(287.4301,1453.7152,0.0)
(282.8797,1207.5034,0.0)
(288.57553,1148.3756,0.0)
(284.2181,1484.6749,0.0)
(283.22205,1383.0353,0.0)
(285.112,1447.3079,0.0)
(287.7127,1230.5609,0.0)
(287.35782,1190.8203,0.0)
(281.6122,1203.5594,0.0)
(284.71176,1538.363,0.0)
(288.60583,1483.6157,0.0)
(287.38477,1548.0918,0.0)
(287.39764,1379.7842,0.0)
(285.7749,1413.1907,0.0)
(281.58282,1509.8716,0.0)
(285.7923,1534.26,0.0)
(284.25476,1538.0676,0.0)
(284.11804,1534.7961,0.0)
(283.1605,1145.031,0.0)
(287.69098,1381.5432,0.0)
(284.2016,1195.1826,0.0)
(284.00613,1546.2252,0.0)
(288.1323,1297.8135,0.0)
(282.22052,1294.0074,0.0)
(288.50964,1493.4027,0.0)
(282.1692,1532.1682,0.0)
(288.38538,1253.272,0.0)
(284.768,1402.7466,0.0)
(281.6315,1278.5559,0.0)
(283.51218,1152.9928,0.0)
(281.8018,1290.9591,0.0)
(286.4779,1333.3818,0.0)
(283.78665,1342.0386,0.0)
(283.24622,1222.0615,0.0)
(285.86035,1354.7493,0.0)
(281.80914,1294.7764,0.0)
(284.86523,1456.3776,0.0)
(283.0709,1167.0342,0.0)
(286.23877,1179.3989,0.0)
(285.28293,1471.392,0.0)
(286.29602,1342.2487,0.0)
(285.22247,1364.2733,0.0)
(288.47913,1185.3113,0.0)
(283.98636,1562.0884,0.0)
(282.0601,1247.6345,0.0)
(282.0513,1164.209,0.0)
(284.64548,1442.1184,0.0)
(287.4513,1277.8563,0.0)
(286.4503,1223.6477,0.0)
(285.08655,1356.6658,0.0)
(287.89377,1500.4713,0.0)
(288.34012,1486.9547,0.0)
(281.6376,1170.4204,0.0)
(286.4567,1466.4866,0.0)
(284.48032,1478.9917,0.0)
(283.6831,1479.709,0.0)
(287.26474,1160.0865,0.0)
(286.84952,1298.6034,0.0)
(281.55487,1323.4071,0.0)
(286.6941,1506.2781,0.0)
(283.99353,1561.0347,0.0)
(285.20477,1460.8323,0.0)
(284.67133,1336.3518,0.0)
(284.01974,1201.3154,0.0)
(285.142,1233.0764,0.0)
(285.95786,1441.6079,0.0)
(283.47305,1491.3729,0.0)
(283.3142,1429.9451,0.0)
(281.5345,1530.942,0.0)
(283.56,1216.1295,0.0)
(284.77112,1539.4945,0.0)
(287.7357,1361.182,0.0)
(284.23795,1207.9303,0.0)
(285.57242,1451.7982,0.0)
(282.33038,1357.0095,0.0)
(287.5587,1449.7965,0.0)
(281.77377,1222.3964,0.0)
(287.70084,1165.8323,0.0)
(282.55243,1221.1946,0.0)
(287.4563,1523.2898,0.0)
(285.94916,1266.8317,0.0)
(286.4796,1159.0529,0.0)
(285.4697,1309.5146,0.0)
(286.84424,1429.761,0.0)
(285.1084,1206.7773,0.0)
(287.66977,1156.4734,0.0)
(287.6826,1267.7494,0.0)
(288.48447,1167.9697,0.0)
(283.41406,1451.6296,0.0)
(287.96405,1148.0767,0.0)
(286.17377,1184.8303,0.0)
(286.3924,1356.8431,0.0)
(287.7399,1543.9072,0.0)
(287.75516,1554.3196,0.0)
(287.15628,1320.1837,0.0)
(282.84775,1461.8583,0.0)
(285.51022,1531.4623,0.0)
(288.289,1225.279,0.0)
(281.94382,1446.9957,0.0)
(287.65176,1227.829,0.0)
(288.24222,1414.279,0.0)
(283.69797,1499.1309,0.0)
(287.49295,1421.5164,0.0)
(285.26578,1571.771,0.0)
(288.4476,1403.9685,0.0)
(282.44626,1327.8132,0.0)
(285.7689,1279.2113,0.0)
(288.2537,1323.7964,0.0)
(285.29578,1199.9282,0.0)
(282.6541,1495.0552,0.0)
(286.4357,1217.1088,0.0)
(287.60706,1237.0409,0.0)
(287.95877,1389.2277,0.0)
(285.48962,1409.4382,0.0)
(288.60425,1537.6526,0.0)
(287.18958,1361.4724,0.0)
(284.75995,1286.354,0.0)
(283.33545,1358.2327,0.0)
(288.33878,1287.8279,0.0)
(285.9158,1289.2029,0.0)
(282.64096,1454.2986,0.0)
(281.74643,1228.521,0.0)
(284.54147,1352.1237,0.0)
(287.91238,1401.1274,0.0)
(285.57153,1388.8271,0.0)
(287.0175,1353.6732,0.0)
(284.49915,1450.6481,0.0)
(283.45822,1197.052,0.0)
(285.72092,1511.8141,0.0)
(283.28763,1498.9401,0.0)
(284.43332,1252.6882,0.0)
(286.65652,1500.8014,0.0)
(287.88525,1315.0149,0.0)
(282.07977,1182.012,0.0)
(287.37534,1248.9573,0.0)
(283.2273,1389.3262,0.0)
(284.9791,1187.9644,0.0)
(286.15887,1546.3984,0.0)
(281.60117,1392.1895,0.0)
(285.5594,1497.3053,0.0)
(282.12512,1184.4465,0.0)
(283.58582,1436.0332,0.0)
(285.8559,1536.5804,0.0)
(285.14728,1508.4454,0.0)
(287.10864,1417.5083,0.0)
(282.50974,1570.4288,0.0)
(286.51666,1532.629,0.0)
(285.42282,1544.8208,0.0)
(287.60574,1374.2188,0.0)
(287.62622,1545.0322,0.0)
(286.25143,1454.6946,0.0)
(283.3866,1276.6671,0.0)
(281.6656,1335.0447,0.0)
(286.61484,1441.9265,0.0)
(282.2938,1431.6919,0.0)
(286.87973,1150.5138,0.0)
(287.60083,1282.3525,0.0)
(283.23633,1182.8674,0.0)
(288.1412,1485.4513,0.0)
(282.62613,1339.2595,0.0)
(286.1296,1173.1321,0.0)
(284.09616,1352.178,0.0)
(286.40036,1229.5074,0.0)
(287.25906,1407.3694,0.0)
(284.58423,1247.5869,0.0)
(286.19305,1513.7312,0.0)
(284.01785,1527.0271,0.0)
(281.81076,1556.3867,0.0)
(281.9881,1423.8181,0.0)
(282.31857,1169.3164,0.0)
(287.4824,1542.8232,0.0)
(283.8837,1524.1399,0.0)
(282.85248,1362.5695,0.0)
(288.6736,1471.6885,0.0)
(286.9282,1461.2397,0.0)
(283.90018,1176.1914,0.0)
(286.30542,1477.9281,0.0)
(288.3253,1462.2157,0.0)
(282.37897,1367.4333,0.0)
(281.91373,1420.4949,0.0)
(281.61264,1305.0452,0.0)
(287.42203,1511.3823,0.0)
(283.92514,1511.4061,0.0)
(283.7521,1145.0836,0.0)
(285.74762,1491.9011,0.0)
(287.70547,1548.5022,0.0)
(286.80078,1420.6362,0.0)
(285.0128,1273.0852,0.0)
(284.08536,1563.5326,0.0)
(288.0125,1244.6445,0.0)
(281.8072,1508.6282,0.0)
(281.83588,1207.9203,0.0)
(288.3432,1486.8611,0.0)
(285.1636,1167.729,0.0)
(281.49692,1386.5393,0.0)
(284.98154,1427.6613,0.0)
(286.7019,1400.7811,0.0)
(285.5761,1472.8073,0.0)
(281.65546,1290.2789,0.0)
(286.72803,1263.747,0.0)
(288.46793,1215.5337,0.0)
(281.8419,1350.5692,0.0)
(288.33542,1480.3029,0.0)
(282.72906,1487.5511,0.0)
(286.4015,1427.7335,0.0)
(281.85925,1527.1982,0.0)
(287.33942,1563.0559,0.0)
(285.5699,1557.3911,0.0)
(288.54153,1441.2169,0.0)
(282.62146,1447.0515,0.0)
(282.0819,1291.8872,0.0)
(288.2082,1351.1031,0.0)
(288.13864,1205.1921,0.0)
(284.8876,1356.7222,0.0)
(281.8684,1243.2059,0.0)
(286.08096,1534.5586,0.0)
(284.71774,1383.1147,0.0)
(284.18292,1377.925,0.0)
(287.368,1399.2919,0.0)
(284.80478,1509.152,0.0)
(282.0885,1245.1577,0.0)
(282.58524,1202.6166,0.0)
(287.57898,1529.3754,0.0)
(283.0906,1150.3846,0.0)
(284.324,1325.1902,0.0)
(282.9601,1146.076,0.0)
(283.6915,1354.3857,0.0)
(282.51114,1305.7263,0.0)
(284.45248,1328.2881,0.0)
(284.47784,1231.4017,0.0)
(281.75586,1369.2456,0.0)
(285.638,1246.4197,0.0)
(287.57623,1501.8147,0.0)
(286.22287,1317.6284,0.0)
(285.97128,1458.9252,0.0)
(283.09473,1254.3645,0.0)
(285.13535,1296.7717,0.0)
(282.18756,1462.3525,0.0)
(282.01788,1214.9341,0.0)
(282.84613,1431.5441,0.0)
(283.29453,1331.2756,0.0)
(282.4797,1435.7485,0.0)
(284.8038,1291.3198,0.0)
(285.19778,1473.7303,0.0)
(286.35056,1165.1632,0.0)
(284.15323,1147.8373,0.0)
(282.91132,1227.5657,0.0)
(288.22614,1291.457,0.0)
(288.51144,1461.8619,0.0)
(287.86658,1147.6796,0.0)
(287.7275,1330.8533,0.0)
(286.00922,1264.0063,0.0)
(286.24396,1354.0197,0.0)
(286.10345,1155.525,0.0)
(282.312,1187.975,0.0)
(286.5245,1434.6287,0.0)
(283.35864,1350.1434,0.0)
(284.06985,1222.2029,0.0)
(286.28387,1282.4553,0.0)
(288.4393,1525.775,0.0)
(287.01303,1388.1322,0.0)
(285.8342,1442.9253,0.0)
(284.63248,1338.8184,0.0)
(284.07492,1418.054,0.0)
(283.88916,1475.6912,0.0)
(283.45477,1313.4575,0.0)
(285.60104,1234.551,0.0)
(288.46985,1549.6366,0.0)
(286.19107,1505.222,0.0)
(286.76193,1242.647,0.0)
(285.03137,1348.6777,0.0)
(283.16135,1555.4307,0.0)
(285.216,1412.6042,0.0)
(282.85458,1286.3341,0.0)
(282.59494,1180.6892,0.0)
(284.06598,1516.2969,0.0)
(283.69296,1447.509,0.0)
(287.01147,1545.0807,0.0)
(283.90146,1549.5342,0.0)
(283.98636,1153.3564,0.0)
(285.1693,1362.844,0.0)
(287.59836,1460.1295,0.0)
(282.63272,1396.447,0.0)
(283.92838,1164.4797,0.0)
(288.536,1524.557,0.0)
(288.6645,1433.521,0.0)
(281.74026,1282.2327,0.0)
(282.6057,1249.0591,0.0)
(283.1311,1156.0587,0.0)
(286.2372,1517.795,0.0)
(287.63428,1558.2717,0.0)
(281.74207,1468.6561,0.0)
(282.1016,1290.6934,0.0)
(284.25992,1351.6636,0.0)
(285.64798,1285.6351,0.0)
(285.48044,1182.5817,0.0)
(287.54645,1536.5815,0.0)
(281.8173,1362.0588,0.0)
(284.15103,1309.9343,0.0)
(285.99265,1283.1921,0.0)
(284.13,1567.9442,0.0)
(287.6276,1217.4628,0.0)
(288.37625,1323.0508,0.0)
(283.76434,1146.3221,0.0)
(288.07538,1528.1064,0.0)
(285.40207,1309.7963,0.0)
(283.40247,1234.1495,0.0)
(288.06378,1149.3632,0.0)
(287.1864,1516.7513,0.0)
(283.20425,1537.1864,0.0)
(283.6277,1480.8887,0.0)
(283.70804,1544.0981,0.0)
(287.18954,1194.4689,0.0)
(287.53735,1264.8969,0.0)
(286.7433,1152.2225,0.0)
(283.9296,1295.7372,0.0)
(281.51978,1411.5115,0.0)
(287.12976,1216.4641,0.0)
(282.13577,1545.7971,0.0)
(282.20447,1236.2582,0.0)
(285.87308,1231.0746,0.0)
(282.85352,1187.1036,0.0)
(282.63403,1348.803,0.0)
(286.2494,1530.6321,0.0)
(283.90723,1323.9573,0.0)
(282.48074,1293.0574,0.0)
(287.6459,1540.7766,0.0)
(287.4635,1566.3779,0.0)
(285.77536,1209.1659,0.0)
(287.7673,1426.1794,0.0)
(282.01797,1288.6456,0.0)
(287.1116,1408.5966,0.0)
(285.87857,1445.3201,0.0)
(283.24503,1220.2675,0.0)
(287.4816,1467.5621,0.0)
(284.65884,1325.9835,0.0)
(285.41782,1400.6959,0.0)
(285.8367,1169.4913,0.0)
(285.41135,1208.281,0.0)
(284.93814,1301.7358,0.0)
(283.74124,1318.1769,0.0)
(285.7876,1423.4509,0.0)
(285.33447,1408.1572,0.0)
(286.2033,1332.6414,0.0)
(285.9221,1224.6946,0.0)
(282.34625,1496.9629,0.0)
(285.9766,1363.6722,0.0)
(281.7028,1258.5867,0.0)
(287.76953,1352.9602,0.0)
(286.68112,1542.8759,0.0)
(283.1083,1532.063,0.0)
(283.5528,1421.897,0.0)
(287.4679,1170.4993,0.0)
(283.67148,1225.106,0.0)
(284.82874,1532.4448,0.0)
(288.24503,1494.0349,0.0)
(281.8497,1544.072,0.0)
(287.9315,1445.8632,0.0)
(286.33572,1234.481,0.0)
(287.07593,1460.5214,0.0)
(288.3413,1452.9133,0.0)
(285.6329,1243.7482,0.0)
(282.20294,1334.5796,0.0)
(283.5011,1178.8021,0.0)
(286.985,1403.1176,0.0)
(284.55438,1489.3301,0.0)
(286.8791,1449.7754,0.0)
(281.70813,1389.7054,0.0)
(285.81323,1470.3485,0.0)
(284.72922,1457.7808,0.0)
(282.0381,1185.8348,0.0)
(284.4378,1299.5994,0.0)
(287.1861,1378.6523,0.0)
(281.75058,1191.0817,0.0)
(286.61493,1440.8782,0.0)
(288.53326,1410.9271,0.0)
(287.10248,1245.6062,0.0)
(284.6673,1539.7994,0.0)
(284.42352,1235.1182,0.0)
(288.5954,1190.5906,0.0)
(282.94406,1427.0109,0.0)
(282.54358,1572.2783,0.0)
(283.35797,1176.8076,0.0)
(284.28143,1392.52,0.0)
(282.78235,1424.1202,0.0)
(286.8361,1385.766,0.0)
(285.43295,1312.7455,0.0)
(285.69257,1146.7927,0.0)
(284.9032,1501.3511,0.0)
(282.30765,1548.1163,0.0)
(286.33044,1241.5133,0.0)
(287.89093,1252.2025,0.0)
(288.25308,1510.0653,0.0)
(284.02216,1556.4736,0.0)
(284.03546,1168.4125,0.0)
(284.11652,1362.586,0.0)
(285.74115,1551.0869,0.0)
(286.78085,1553.7434,0.0)
(286.03876,1319.8452,0.0)
(283.17987,1179.4159,0.0)
(286.6339,1268.1044,0.0)
(285.6821,1524.5482,0.0)
(283.15237,1241.4984,0.0)
(285.4984,1253.0128,0.0)
(286.12604,1301.1017,0.0)
(285.4112,1569.774,0.0)
(285.53128,1412.019,0.0)
(283.16956,1525.1284,0.0)
(283.27698,1330.151,0.0)
(282.27762,1364.2231,0.0)
(288.15588,1314.9231,0.0)
(286.62643,1180.8408,0.0)
(286.5404,1472.2996,0.0)
(286.785,1379.9696,0.0)
(285.44373,1467.9158,0.0)
(288.04782,1437.1322,0.0)
(287.2265,1295.3945,0.0)
(281.56805,1490.9471,0.0)
(286.2719,1364.5665,0.0)
(281.56525,1437.4036,0.0)
(288.387,1358.4336,0.0)
(286.6811,1148.5393,0.0)
(282.92554,1236.6329,0.0)
(287.24762,1422.9436,0.0)
(281.9702,1429.34,0.0)
(284.6984,1161.9644,0.0)
(285.9135,1312.9319,0.0)
(281.9285,1571.0875,0.0)
(284.68304,1488.6467,0.0)
(286.31772,1368.3181,0.0)
(288.64508,1377.0756,0.0)
(284.8196,1422.098,0.0)
(285.697,1324.0115,0.0)
(288.09628,1268.0138,0.0)
(287.61508,1214.7487,0.0)
(288.50485,1551.0023,0.0)
(287.36465,1364.5681,0.0)
(285.42892,1338.1691,0.0)
(288.53864,1413.8396,0.0)
(285.80853,1497.5536,0.0)
(285.73026,1410.8934,0.0)
(283.5964,1204.1995,0.0)
(283.62433,1367.513,0.0)
(286.27728,1220.1782,0.0)
(288.56543,1215.5775,0.0)
(284.79547,1432.0354,0.0)
(287.93002,1366.9867,0.0)
(284.11725,1225.7356,0.0)
(287.9923,1331.2932,0.0)
(281.50012,1561.3457,0.0)
(284.03973,1518.6992,0.0)
(286.19156,1453.4321,0.0)
(285.83344,1402.1089,0.0)
(284.1712,1250.1083,0.0)
(281.74283,1569.0713,0.0)
(286.93573,1253.9087,0.0)
(284.20096,1269.8761,0.0)
(282.10834,1354.9989,0.0)
(282.63416,1446.9595,0.0)
(287.37186,1546.6423,0.0)
(286.68146,1342.7277,0.0)
(284.9874,1270.4952,0.0)
(284.82675,1286.8514,0.0)
(282.78952,1176.8032,0.0)
(287.49802,1326.9495,0.0)
(281.74054,1319.212,0.0)
(286.46887,1446.5087,0.0)
(287.7197,1178.6721,0.0)
(281.7932,1232.8702,0.0)
(287.38214,1162.7474,0.0)
(284.15012,1155.7762,0.0)
(285.65222,1270.5693,0.0)
(286.09186,1394.2155,0.0)
(285.65866,1339.7367,0.0)
(282.77112,1350.9824,0.0)
(285.1119,1258.5029,0.0)
(286.19647,1363.0992,0.0)
(287.3305,1310.7385,0.0)
(286.5488,1263.3755,0.0)
(286.44656,1165.0945,0.0)
(283.6446,1535.6697,0.0)
(287.69232,1197.8002,0.0)
(285.21017,1552.0652,0.0)
(285.34158,1504.0868,0.0)
(282.65915,1233.874,0.0)
(288.66687,1348.7888,0.0)
(284.11554,1388.8911,0.0)
(284.04636,1493.5095,0.0)
(286.8045,1268.9779,0.0)
(286.3506,1480.3999,0.0)
(286.16418,1436.5027,0.0)
(284.26114,1273.6362,0.0)
(285.6238,1199.2804,0.0)
(281.68124,1187.6365,0.0)
(285.67593,1446.4443,0.0)
(288.41006,1385.742,0.0)
(282.3978,1390.0383,0.0)
(286.3986,1191.7764,0.0)
(282.3567,1481.1104,0.0)
